categoria,palabra,pista1,pista2,pista3
Famosos,shakira,gira,ritmo,colombia
Famosos,messi,deporte,numero10,gol
Famosos,rihanna,moda,voz,disco
Famosos,bad bunny,reggaeton,festival,trap
Famosos,beyonce,escenario,voz,power
Famosos,dicaprio,actor,cine,oscar
Famosos,cristiano,club,balon,atletismo
Famosos,angelina,actriz,ong,rodaje
Famosos,madonna,pop,icona,gira
Famosos,picasso,pintura,arte,oleo
Famosos,frida,pintura,mexico,arte
Famosos,adele,voz,balada,estudio
Famosos,will smith,actor,comedia,hollywood
Famosos,taylor swift,cancion,gira,album
Famosos,maluma,reggaeton,musica,latino
Famosos,justin_bieber,canada,pop,gira
Famosos,ed sheeran,ingles,guitarra,cancion
Famosos,bruno mars,show,baile,disco
Famosos,the weeknd,voz,ritmo,festival
Famosos,dua lipa,baile,disco,album
Famosos,ariana grande,voz,caballo,fanbase
Famosos,lizzo,florida,viento,fun
Famosos,cardi b,rap,estilo,ritmo
Famosos,eminem,rap,verso,estudio
Famosos,dr dre,productor,beats,estudio
Famosos,kanyevwest,producer,moda,rap
Famosos,jay z,negocio,rap,label
Famosos,kendrick lamar,compositor,poesia,ritmo
Famosos,elton john,piano,show,melodia
Famosos,michael jackson,baile,negro,video
Famosos,prince,musica,funk,guitarra
Famosos,whitney houston,voz,soul,bala
Famosos,stevie wonder,teclado,soul,melodia
Famosos,bob marley,reggae,jerarquia,ritmo
Famosos,billie eilish,indie,voz,suave
Famosos,alan walker,producer,electro,remix
Famosos,shawn mendes,canada,guitarra,balada
Famosos,celine dion,voz,power,broadway
Famosos,celine,voz_power,canadiense,balada
Famosos,jennifer lawrence,actriz,oscar,rodaje
Famosos,scarlett johansson,actriz,marvel,voz
Famosos,keanu reeves,actor,accion,tranquilo
Famosos,tom cruise,accion,stunts,hollywood
Famosos,brad pitt,actor,productor,estilo
Famosos,george clooney,actor,dirige,produccion
Famosos,morgan freeman,voz,narrador,actor
Famosos,ben affleck,actor,guion,dirige
Famosos,robert downey jr,ironman,actor,carisma
Famosos,johnny depp,actor,caras,caracter
Famosos,megan fox,actriz,modelo,imagen
Famosos,halle berry,actriz,oscar,moda
Famosos,zoe saldana,actriz,accion,marvel
Famosos,gal gadot,actriz,amazona,accion
Famosos,christopher nolan,director,guion,thriller
Famosos,steven spielberg,director,aventura,clasic
Famosos,george lucas,franquicia,galaxia,film
Famosos,stan lee,comics,creador,superheroe
Famosos,frank sinatra,crooner,las_vegas,voz
Famosos,ella fitzgerald,jazz,voz,escena
Famosos,muhammad ali,boxeo,campeon,ring
Famosos,serena williams,tenis,grand_slam,fuerza
